player_id,player_name,team,minutes_played,total_events,total_passes,completed_passes,pass_accuracy,progressive_passes,penalty_area_passes,avg_pass_distance,long_passes,assists,key_passes,total_shots,shots_on_target,goals,total_xg,avg_xg_per_shot,shot_accuracy,total_dribbles,successful_dribbles,dribble_success_rate,total_duels,won_duels,duel_win_rate,total_tackles,successful_tackles,tackle_success_rate,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,fouls_committed,fouls_won,passes_per_90,shots_per_90,dribbles_per_90,tackles_per_90,interceptions_per_90,xg_per_90,progressive_pass_rate,penalty_area_pass_rate,long_pass_rate,defensive_actions_per_90,attacking_actions_per_90,key_passes_assists_p90,progressive_passes_p90,total_xg_p90,goals_p90,goals_minus_xg_p90,successful_dribbles_p90,successful_tackles_p90,interceptions_p90,recoveries_p90,blocks_p90,fouls_p90,P_score,S_score,C_score,D_score,L_score,performance_score
31534.0,Ella Toone,England Women's,75,97,24,20,0.8333333333333334,3,2,12.154911446640535,1,0,0,2,1,1,0.68733572,0.34366786,0.5,1,1,1.0,1,0,0.0,1,0,0.0,1,7,0,0,0,2,28.8,2.4000000000000004,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.8248028639999999,0.125,0.08333333333333333,0.041666666666666664,2.4000000000000004,3.6,0.0,3.6,0.8248028639999999,1.2000000000000002,0.37519713600000026,1.2000000000000002,0.0,1.2000000000000002,8.4,0.0,0.0,46.25,95.78125,91.25,53.28125,71.875,71.6015625
22032.0,Hannah Hampton,England Women's,91,112,43,29,0.6744186046511628,25,1,38.02677036480868,22,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,42.527472527472526,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.023255813953488372,0.5116279069767442,0.0,0.0,0.0,24.725274725274726,0.0,0.0,0.0,0.0,0.0,0.0,0.989010989010989,0.0,0.0,55.0,42.1875,39.0625,31.875,71.875,45.671875
4643.0,Georgia Stanway,England Women's,93,124,32,26,0.8125,13,4,21.20383835237697,7,0,1,2,1,1,0.078667182,0.039333591,0.5,2,1,0.5,5,0,0.0,4,0,0.0,0,4,2,3,2,2,30.967741935483872,1.935483870967742,1.935483870967742,3.870967741935484,0.0,0.07612953096774193,0.40625,0.125,0.21875,8.709677419354838,4.838709677419355,0.967741935483871,12.580645161290322,0.07612953096774193,0.967741935483871,0.8916124045161291,0.967741935483871,0.0,0.0,3.870967741935484,2.903225806451613,1.935483870967742,66.25,88.59375,78.75,41.71875,21.875,64.9921875
10252.0,Alex Greenwood,England Women's,92,148,58,37,0.6379310344827587,24,8,20.572471164132015,14,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,4,1,0.25,2,1,0.5,1,4,2,4,3,2,56.73913043478261,0.0,0.0,1.9565217391304348,0.9782608695652174,0.0,0.41379310344827586,0.13793103448275862,0.2413793103448276,8.804347826086957,0.9782608695652174,0.9782608695652174,23.478260869565215,0.0,0.0,0.0,0.0,0.9782608695652174,0.9782608695652174,3.9130434782608696,3.9130434782608696,2.934782608695652,58.4375,42.1875,39.0625,76.875,12.5,49.59375
10178.0,Lucy Bronze,England Women's,84,177,61,51,0.8360655737704918,19,2,15.861844600174226,4,0,0,1,0,0,0.04357729,0.04357729,0.0,1,0,0.0,4,0,0.0,3,0,0.0,0,5,1,3,1,0,65.35714285714286,1.0714285714285714,1.0714285714285714,3.214285714285714,0.0,0.04668995357142857,0.3114754098360656,0.03278688524590164,0.06557377049180328,7.5,2.142857142857143,0.0,20.357142857142858,0.04668995357142857,0.0,-0.04668995357142857,0.0,0.0,0.0,5.357142857142857,3.214285714285714,1.0714285714285714,65.9375,53.4375,39.0625,46.40625,37.5,50.6875
31531.0,Lauren James,England Women's,69,157,38,33,0.868421052631579,6,6,15.485792962801362,6,0,2,5,2,2,0.590518272,0.1181036544,0.4,0,0,0.0,3,0,0.0,1,0,0.0,0,3,0,0,1,1,49.56521739130435,6.3652173913043475,0.0,1.3043478260869565,0.0,0.770241224347826,0.15789473684210525,0.15789473684210525,0.15789473684210525,1.3043478260869565,9.130434782608695,2.608695652173913,7.826086956521739,0.770241224347826,2.608695652173913,1.838454427826087,0.0,0.0,0.0,3.9130434782608696,0.0,1.3043478260869565,72.03125,93.59375,39.0625,37.265625,34.375,60.109375
4658.0,Keira Walsh,England Women's,91,147,47,37,0.7872340425531915,12,7,18.534896906474604,7,0,2,0,0,0,0.0,0.0,0.0,1,0,0.0,3,1,0.3333333333333333,3,1,0.3333333333333333,1,4,1,1,0,0,46.48351648351649,0.0,0.989010989010989,2.967032967032967,0.989010989010989,0.0,0.2553191489361702,0.14893617021276595,0.14893617021276595,5.934065934065934,2.967032967032967,1.978021978021978,11.868131868131869,0.0,0.0,0.0,0.0,0.989010989010989,0.989010989010989,3.956043956043956,0.989010989010989,0.0,65.625,42.1875,39.0625,74.6875,71.875,56.890625
18999.0,Leah Williamson,England Women's,91,122,45,38,0.8444444444444444,19,3,24.053347102975582,9,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,1,1,1.0,0,2,2,0,0,0,44.50549450549451,0.0,0.0,0.989010989010989,0.0,0.0,0.4222222222222222,0.06666666666666667,0.2,2.967032967032967,0.0,0.0,18.791208791208792,0.0,0.0,0.0,0.0,0.989010989010989,0.0,1.978021978021978,0.0,0.0,65.9375,42.1875,39.0625,63.359375,71.875,54.703125
402098.0,Veerle Buurman,Netherlands Women's,48,68,22,16,0.7272727272727273,11,0,23.149928903032347,6,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,1,1,6,1,1,0,41.25,0.0,0.0,0.0,1.875,0.0,0.5,0.0,0.2727272727272727,15.0,0.0,0.0,20.625,0.0,0.0,0.0,0.0,0.0,1.875,1.875,1.875,1.875,54.99999999999999,42.1875,39.0625,46.5625,28.125,44.234375
32339.0,Daphne van Domselaar,Netherlands Women's,93,159,57,49,0.8596491228070176,31,0,25.399474863979965,15,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,55.16129032258065,0.0,0.0,0.0,0.0,0.0,0.543859649122807,0.0,0.2631578947368421,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806451612903226,0.0,0.0,75.78125,42.1875,39.0625,41.25,71.875,52.7421875
