player_id,player_name,team,minutes_played,total_events,total_passes,completed_passes,pass_accuracy,progressive_passes,penalty_area_passes,avg_pass_distance,long_passes,assists,key_passes,total_shots,shots_on_target,goals,total_xg,avg_xg_per_shot,shot_accuracy,total_dribbles,successful_dribbles,dribble_success_rate,total_duels,won_duels,duel_win_rate,total_tackles,successful_tackles,tackle_success_rate,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,fouls_committed,fouls_won,passes_per_90,shots_per_90,dribbles_per_90,tackles_per_90,interceptions_per_90,xg_per_90,progressive_pass_rate,penalty_area_pass_rate,long_pass_rate,defensive_actions_per_90,attacking_actions_per_90,key_passes_assists_p90,progressive_passes_p90,total_xg_p90,goals_p90,goals_minus_xg_p90,successful_dribbles_p90,successful_tackles_p90,interceptions_p90,recoveries_p90,blocks_p90,fouls_p90,P_score,S_score,C_score,D_score,L_score,performance_score
29482.0,Ricardo Martins Guimarães,Mozambique,87,156,36,28,0.7777777777777778,11,9,18.88332621992619,6,0,1,0,0,0,0.0,0.0,0.0,2,1,0.5,4,0,0.0,2,0,0.0,0,6,0,1,0,4,37.241379310344826,0.0,2.0689655172413794,2.0689655172413794,0.0,0.0,0.3055555555555556,0.25,0.16666666666666666,3.103448275862069,3.103448275862069,1.0344827586206897,11.379310344827587,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,6.206896551724138,1.0344827586206897,0.0,67.41935483870967,40.0,81.93548387096774,43.225806451612904,79.03225806451613,59.79032258064516
23706.0,Alfons Amade,Mozambique,73,126,34,29,0.8529411764705882,13,3,21.687471047202344,7,0,1,2,1,0,0.17173060499999998,0.08586530249999999,0.5,0,0,0.0,3,0,0.0,1,0,0.0,1,5,1,0,0,2,41.91780821917808,2.4657534246575343,0.0,1.2328767123287672,1.2328767123287672,0.2117226636986301,0.38235294117647056,0.08823529411764706,0.20588235294117646,3.698630136986301,3.698630136986301,1.2328767123287672,16.027397260273972,0.2117226636986301,0.0,-0.2117226636986301,0.0,0.0,1.2328767123287672,6.164383561643835,0.0,0.0,79.51612903225805,71.61290322580645,38.70967741935484,47.90322580645161,79.03225806451613,63.00806451612903
3250.0,Edson André Sitoe,Mozambique,96,183,65,55,0.8461538461538461,29,1,27.61696406932753,24,0,0,1,0,0,0.0058102724,0.0058102724,0.0,0,0,0.0,1,1,1.0,1,1,1.0,2,3,2,2,1,3,57.15139627659575,0.9375,0.0,0.9375,1.875,0.005447130375,0.4461538461538462,0.015384615384615385,0.36923076923076925,6.5625,0.9375,0.0,27.1875,0.005447130375,0.0,-0.005447130375,0.0,0.9375,1.875,2.8125,1.875,0.9375,74.03225806451613,49.193548387096776,38.70967741935484,73.38709677419355,56.4516129032258,58.87096774193549
417067.0,Infren Da Conceição David Matola,Mozambique,96,157,47,36,0.7659574468085106,17,7,18.632681380987716,6,0,0,1,0,0,0.019594248,0.019594248,0.0,1,1,1.0,1,1,1.0,1,1,1.0,1,5,2,1,3,3,44.0625,0.9375,0.9375,0.9375,0.9375,0.018369607500000003,0.3617021276595745,0.14893617021276595,0.1276595744680851,4.6875,1.875,0.0,15.9375,0.018369607500000003,0.0,-0.018369607500000003,0.9375,0.9375,0.9375,4.6875,0.9375,2.8125,57.096774193548384,51.12903225806451,84.83870967741936,69.91935483870968,32.25806451612904,61.233870967741936
23615.0,Gideon Mensah,Ghana,96,103,32,23,0.71875,20,1,21.502156330456394,6,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,2,1,0.5,1,1,1.0,1,2,2,0,4,2,30.0,0.0,0.0,0.9375,0.9375,0.0,0.625,0.03125,0.1875,3.75,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.9375,0.9375,1.875,0.0,3.75,58.225806451612904,40.0,38.70967741935484,61.85483870967741,19.354838709677423,46.604838709677416
9286.0,Antoine Semenyo,Ghana,72,87,11,6,0.5454545454545454,5,1,19.500093298055095,2,0,0,1,1,0,0.0413008,0.0413008,1.0,1,0,0.0,6,1,0.16666666666666666,2,1,0.5,1,2,0,0,5,0,13.750000000000002,1.25,1.25,2.5,1.25,0.05162599999999999,0.45454545454545453,0.09090909090909091,0.18181818181818182,3.75,2.5,0.0,6.25,0.05162599999999999,0.0,-0.05162599999999999,0.0,1.25,1.25,2.5,0.0,6.25,25.483870967741936,69.03225806451613,38.70967741935484,67.09677419354838,9.677419354838712,45.75806451612903
3450.0,Jordan Ayew,Ghana,95,125,24,15,0.625,9,9,19.301747545195997,6,0,2,2,2,2,1.567,0.7835,1.0,4,2,0.5,3,1,0.3333333333333333,1,1,1.0,1,2,0,1,3,2,22.736842105263158,1.894736842105263,3.789473684210526,0.9473684210526315,0.9473684210526315,1.4845263157894737,0.375,0.375,0.25,2.8421052631578947,7.578947368421052,1.894736842105263,8.526315789473685,1.4845263157894737,1.894736842105263,0.41021052631578936,1.894736842105263,0.9473684210526315,0.9473684210526315,1.894736842105263,0.9473684210526315,2.8421052631578947,51.20967741935483,98.38709677419355,85.80645161290322,69.19354838709677,29.032258064516125,71.30241935483872
30693.0,Majeed Ashimeru,Ghana,36,46,13,9,0.6923076923076923,4,1,13.726744602316701,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,0,1,0,32.5,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,2.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.5,43.54838709677419,40.0,38.70967741935484,37.096774193548384,35.483870967741936,39.596774193548384
17033.0,Mohammed Kudus,Ghana,89,140,28,23,0.8214285714285714,8,3,21.767590180756883,8,0,0,5,1,0,0.23486445100000003,0.046972890200000006,0.2,2,2,1.0,3,1,0.3333333333333333,2,1,0.5,0,11,0,0,0,2,28.314606741573034,5.056179775280898,2.0224719101123596,2.0224719101123596,0.0,0.23750337741573038,0.2857142857142857,0.10714285714285714,0.2857142857142857,2.0224719101123596,7.078651685393258,0.0,8.089887640449438,0.23750337741573038,0.0,-0.23750337741573038,2.0224719101123596,1.0112359550561798,0.0,11.123595505617978,0.0,0.0,48.06451612903226,70.64516129032258,93.54838709677419,64.83870967741935,79.03225806451613,69.25806451612904
161718.0,Ivane Carminio Francisco Urrubal,Mozambique,96,47,18,17,0.9444444444444444,11,0,30.009489026789822,7,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,0,0,1,16.875,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.3888888888888889,0.0,0.0,0.0,10.3125,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.0,0.0,58.225806451612904,40.0,38.70967741935484,32.74193548387097,79.03225806451613,46.75
